/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:21:31,750", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "afc398af-e8d5-40de-8f84-1c08d71d8f8a"}
{"asctime": "2026-05-31 12:21:31,818", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "bcf2abf1-359e-406d-837c-2af16c63be4f"}
{"asctime": "2026-05-31 12:21:31,818", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "bcf2abf1-359e-406d-837c-2af16c63be4f"}
{"asctime": "2026-05-31 12:21:31,819", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "bcf2abf1-359e-406d-837c-2af16c63be4f"}
{"asctime": "2026-05-31 12:21:31,848", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "915ac7bc-e9fe-4ea4-a885-f76c00b219dd"}
{"asctime": "2026-05-31 12:21:31,848", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "915ac7bc-e9fe-4ea4-a885-f76c00b219dd"}
{"asctime": "2026-05-31 12:21:31,848", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "915ac7bc-e9fe-4ea4-a885-f76c00b219dd"}
{"asctime": "2026-05-31 12:21:31,943", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d7798121-4de1-45cd-8d8a-bf8d4be353aa"}
{"asctime": "2026-05-31 12:21:31,943", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d7798121-4de1-45cd-8d8a-bf8d4be353aa"}
{"asctime": "2026-05-31 12:21:31,944", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d7798121-4de1-45cd-8d8a-bf8d4be353aa"}
{"asctime": "2026-05-31 12:21:32,039", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "05acc921-c58d-4fe3-8740-10b817056d2e"}
{"asctime": "2026-05-31 12:21:32,039", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "05acc921-c58d-4fe3-8740-10b817056d2e"}
{"asctime": "2026-05-31 12:21:32,039", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "05acc921-c58d-4fe3-8740-10b817056d2e"}
{"asctime": "2026-05-31 12:21:32,096", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ed6e7f05-5079-42a6-891f-5b6e78d46cae"}
{"asctime": "2026-05-31 12:21:32,096", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ed6e7f05-5079-42a6-891f-5b6e78d46cae"}
{"asctime": "2026-05-31 12:21:32,096", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ed6e7f05-5079-42a6-891f-5b6e78d46cae"}
{"asctime": "2026-05-31 12:21:32,181", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "20ca96e3-27b2-4ef1-b224-5e74c03ea8b2"}
{"asctime": "2026-05-31 12:21:32,181", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "20ca96e3-27b2-4ef1-b224-5e74c03ea8b2"}
{"asctime": "2026-05-31 12:21:32,182", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "20ca96e3-27b2-4ef1-b224-5e74c03ea8b2"}
{"asctime": "2026-05-31 12:21:32,218", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "71b023d6-e86e-4bd7-9c8e-4ff12f749044"}
{"asctime": "2026-05-31 12:21:32,219", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "71b023d6-e86e-4bd7-9c8e-4ff12f749044"}
{"asctime": "2026-05-31 12:21:32,219", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "71b023d6-e86e-4bd7-9c8e-4ff12f749044"}
{"asctime": "2026-05-31 12:21:32,291", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f4eb8f5a-7141-47f2-98e5-30e45ef02dcd"}
{"asctime": "2026-05-31 12:21:32,291", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f4eb8f5a-7141-47f2-98e5-30e45ef02dcd"}
{"asctime": "2026-05-31 12:21:32,291", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f4eb8f5a-7141-47f2-98e5-30e45ef02dcd"}
{"asctime": "2026-05-31 12:21:32,377", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5ed62b99-a835-498f-8496-9cdaf8fc6f8c"}
{"asctime": "2026-05-31 12:21:32,377", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5ed62b99-a835-498f-8496-9cdaf8fc6f8c"}
{"asctime": "2026-05-31 12:21:32,378", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5ed62b99-a835-498f-8496-9cdaf8fc6f8c"}
{"asctime": "2026-05-31 12:21:32,620", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "070073db-601c-44c8-a952-6019d3533cf1"}
{"asctime": "2026-05-31 12:21:32,620", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "070073db-601c-44c8-a952-6019d3533cf1"}
{"asctime": "2026-05-31 12:21:32,620", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "070073db-601c-44c8-a952-6019d3533cf1"}
{"asctime": "2026-05-31 12:21:32,682", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "0fb3e5af-6270-49f1-8c63-e620c5c0843f"}
{"asctime": "2026-05-31 12:21:32,682", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "0fb3e5af-6270-49f1-8c63-e620c5c0843f"}
{"asctime": "2026-05-31 12:21:32,683", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "0fb3e5af-6270-49f1-8c63-e620c5c0843f"}
{"asctime": "2026-05-31 12:21:32,714", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9685559f-db3b-4596-9a05-f5fe4e54dd36"}
{"asctime": "2026-05-31 12:21:32,715", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "9685559f-db3b-4596-9a05-f5fe4e54dd36"}
{"asctime": "2026-05-31 12:21:32,716", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9685559f-db3b-4596-9a05-f5fe4e54dd36"}
{"asctime": "2026-05-31 12:21:32,766", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "aa5b2329-f6c7-4090-9f44-2c4f8c7f41fc"}
{"asctime": "2026-05-31 12:21:32,766", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "aa5b2329-f6c7-4090-9f44-2c4f8c7f41fc"}
{"asctime": "2026-05-31 12:21:32,766", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "aa5b2329-f6c7-4090-9f44-2c4f8c7f41fc"}
{"asctime": "2026-05-31 12:21:33,067", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5b62ab49-3ded-4772-b66f-ff11e7ae0cd6"}
{"asctime": "2026-05-31 12:21:33,067", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5b62ab49-3ded-4772-b66f-ff11e7ae0cd6"}
{"asctime": "2026-05-31 12:21:33,068", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5b62ab49-3ded-4772-b66f-ff11e7ae0cd6"}
{"asctime": "2026-05-31 12:21:33,118", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3da06051-124e-49ef-bdb5-976b64d91ef5"}
{"asctime": "2026-05-31 12:21:33,118", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "3da06051-124e-49ef-bdb5-976b64d91ef5"}
{"asctime": "2026-05-31 12:21:33,119", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "3da06051-124e-49ef-bdb5-976b64d91ef5"}
{"asctime": "2026-05-31 12:21:33,160", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "86d96b7c-b237-4995-99cc-d3b54e0ec090"}
{"asctime": "2026-05-31 12:21:33,161", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "86d96b7c-b237-4995-99cc-d3b54e0ec090"}
{"asctime": "2026-05-31 12:21:33,161", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "86d96b7c-b237-4995-99cc-d3b54e0ec090"}
{"asctime": "2026-05-31 12:21:33,224", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "bc2e7e30-7f01-4d93-a5a9-e14d9f14892b"}
{"asctime": "2026-05-31 12:21:33,224", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "bc2e7e30-7f01-4d93-a5a9-e14d9f14892b"}
{"asctime": "2026-05-31 12:21:33,225", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "bc2e7e30-7f01-4d93-a5a9-e14d9f14892b"}
{"asctime": "2026-05-31 12:21:33,244", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e4318c16-d62e-4835-ab9e-eb4e53e941d4"}
{"asctime": "2026-05-31 12:21:33,244", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e4318c16-d62e-4835-ab9e-eb4e53e941d4"}
{"asctime": "2026-05-31 12:21:33,244", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e4318c16-d62e-4835-ab9e-eb4e53e941d4"}
{"asctime": "2026-05-31 12:21:33,442", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3444f4b2-6e65-4c9d-ac3f-fb031edcffe2"}
{"asctime": "2026-05-31 12:21:33,442", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "3444f4b2-6e65-4c9d-ac3f-fb031edcffe2"}
{"asctime": "2026-05-31 12:21:33,443", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "3444f4b2-6e65-4c9d-ac3f-fb031edcffe2"}
{"asctime": "2026-05-31 12:21:33,533", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f3cc3e28-4b7a-4d11-aadd-910f3493c37f"}
{"asctime": "2026-05-31 12:21:33,533", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f3cc3e28-4b7a-4d11-aadd-910f3493c37f"}
{"asctime": "2026-05-31 12:21:33,533", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f3cc3e28-4b7a-4d11-aadd-910f3493c37f"}
{"asctime": "2026-05-31 12:21:33,549", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "75e97532-af70-4056-a851-94b3bb12a46f"}
{"asctime": "2026-05-31 12:21:33,549", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "75e97532-af70-4056-a851-94b3bb12a46f"}
{"asctime": "2026-05-31 12:21:33,549", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "75e97532-af70-4056-a851-94b3bb12a46f"}
{"asctime": "2026-05-31 12:21:33,635", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a38f566d-eef4-4c74-bf17-99ce78af2484"}
{"asctime": "2026-05-31 12:21:33,635", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "a38f566d-eef4-4c74-bf17-99ce78af2484"}
{"asctime": "2026-05-31 12:21:33,635", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a38f566d-eef4-4c74-bf17-99ce78af2484"}
{"asctime": "2026-05-31 12:21:33,642", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "7218061b-d779-46e0-85fe-4ee7de572063"}
{"asctime": "2026-05-31 12:21:33,643", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "7218061b-d779-46e0-85fe-4ee7de572063"}
{"asctime": "2026-05-31 12:21:33,643", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "7218061b-d779-46e0-85fe-4ee7de572063"}
{"asctime": "2026-05-31 12:21:33,776", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "212c573f-7d1d-4e3e-b706-9a143a2dd07e"}
{"asctime": "2026-05-31 12:21:33,776", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "212c573f-7d1d-4e3e-b706-9a143a2dd07e"}
{"asctime": "2026-05-31 12:21:33,776", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "212c573f-7d1d-4e3e-b706-9a143a2dd07e"}
{"asctime": "2026-05-31 12:21:33,784", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c0a00918-30ea-45f5-b1a4-27606a6245a0"}
{"asctime": "2026-05-31 12:21:33,784", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c0a00918-30ea-45f5-b1a4-27606a6245a0"}
{"asctime": "2026-05-31 12:21:33,784", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c0a00918-30ea-45f5-b1a4-27606a6245a0"}
{"asctime": "2026-05-31 12:21:33,932", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "0e9ae4fe-55f3-40b1-99ea-2218382728c0"}
{"asctime": "2026-05-31 12:21:33,932", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "0e9ae4fe-55f3-40b1-99ea-2218382728c0"}
{"asctime": "2026-05-31 12:21:33,932", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "0e9ae4fe-55f3-40b1-99ea-2218382728c0"}
{"asctime": "2026-05-31 12:21:33,986", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "87284c05-bd9b-41c3-b518-abcc78dc4478"}
{"asctime": "2026-05-31 12:21:33,987", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "87284c05-bd9b-41c3-b518-abcc78dc4478"}
{"asctime": "2026-05-31 12:21:33,987", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "87284c05-bd9b-41c3-b518-abcc78dc4478"}
{"asctime": "2026-05-31 12:21:34,105", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3e83caf4-3100-4923-bd3c-64d1e6a357ed"}
{"asctime": "2026-05-31 12:21:34,105", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "3e83caf4-3100-4923-bd3c-64d1e6a357ed"}
{"asctime": "2026-05-31 12:21:34,105", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "3e83caf4-3100-4923-bd3c-64d1e6a357ed"}
{"asctime": "2026-05-31 12:21:34,119", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "2b40fa69-c811-44f0-a6b8-be5e72126fa0"}
{"asctime": "2026-05-31 12:21:34,120", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "2b40fa69-c811-44f0-a6b8-be5e72126fa0"}
{"asctime": "2026-05-31 12:21:34,120", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "2b40fa69-c811-44f0-a6b8-be5e72126fa0"}
